A1BG	CRISP3
AGGF1	PLDN
AGGF1	TNFSF12
CCDC85B	CARD9
CCDC85B	FCHSD2
CCDC85B	POLR2L
CCDC85B	C1orf111
CCDC85B	LRDD
CCDC85B	USP2
CCDC85B	DTNB
CCDC85B	CCDC112
CCDC85B	THAP7
CCDC85B	CCNK
CCDC85B	C20orf195
CCDC85B	PLEKHF2
CCDC85B	BEX2
CCDC85B	PREI3
CCDC85B	HNRPC
CCDC85B	NUP54
CCDC85B	RIBC2
CCDC85B	ALS2CR11
CCDC85B	LMO3
CCDC85B	NRIP1
CCDC85B	FXR2
CCDC85B	GCC1
CCDC85B	C21orf91
CCDC85B	C10orf10
CCDC85B	C10orf18
CCDC85B	NIF3L1
CCDC85B	PSMF1
CCDC85B	CCDC11
CCDC85B	CCDC116
CCDC85B	PSMC1
CCDC85B	C6orf166
CCDC85B	PSMA1
CCDC85B	MBIP
CCDC85B	C8orf48
CCDC85B	APEX2
CCDC85B	LNX1
CCDC85B	CCDC120
CCDC85B	ZNF165
CCDC85B	CCDC131
CCDC85B	CCDC49
CCDC85B	KRT6A
CCDC85B	PBXIP1
CCDC85B	CCDC67
CCDC85B	CHCHD3
CCDC85B	CXYorf3
CCDC85B	EXOC8
CCDC85B	FAM124B
CCDC85B	FAM13C1
CCDC85B	FAM27E3
CCDC85B	FAM50B
CCDC85B	FASTKD5
CCDC85B	IKZF5
CCDC85B	KIAA1539
CCDC85B	KRT17
CCDC85B	LZTS2
CCDC85B	NDUFA5
CCDC85B	NEK6
CCDC85B	NGFRAP1
CCDC85B	PCTK3
CCDC85B	PLOD3
CCDC85B	C14orf140
CCDC85B	PRC1
CCDC85B	PRPF3
CCDC85B	PSMC6
CCDC85B	RBM41
CCDC85B	RBM7
CCDC85B	BAT4
CCDC85B	RNF8
CCDC85B	SCNM1
CCDC85B	SETD5
CCDC85B	SF3A3
CCDC85B	SLU7
CCDC85B	KRT18
CCDC85B	TNNT1
CCDC85B	SYTL4
CCDC85B	TCHP
CCDC85B	TEAD4
CCDC85B	TSPYL4
CCDC85B	TTC14
CCDC85B	ZBTB5
CCDC85B	ZFP36
CCDC85B	ZNF250
CCDC85B	ZNF417
CCDC85B	ZNF764
CCDC85B	C16orf48
CCDC85B	CEP70
CCDC85B	MOAP1
CCDC85B	C19orf25
CCDC85B	C1orf65
CCDC85B	CCDC33
CCDC85B	DOK5
CCDC85B	CDKN1A
CCDC85B	FAM107A
CCDC85B	MCRS1
CCDC85B	MOBK1B
CCDC85B	UTP6
CCDC85B	FBF1
CCDC85B	KIAA1267
CCDC85B	MCM10
CCDC85B	COPS4
CCDC85B	ZNF205
CCDC85B	ZNF426
CCDC85B	ZNF638
CCDC85B	ZNF337
CCDC85B	EXOC7
CCDC85B	HMG20B
CCDC85B	UTP14A
CCDC85B	SYT17
CCDC85B	AQP1
PLDN	STX12
PLDN	C8orf32
PLDN	BLOC1S1
PLDN	BLOC1S2
PLDN	BLOC1S3
PLDN	CNO
PLDN	SNAPAP
PLDN	ANK1
PLDN	SLC4A1
PLDN	EXOC8
PLDN	C18orf24
PLDN	C1orf190
PLDN	PLEKHF2
PLDN	AP3S2
PLDN	MUTED
PLDN	KNTC2
TNFSF12	TNFRSF25
TNFSF12	TNFRSF12A
AGK	SNX4
SNX4	PDGFRA
SNX4	LEPR
SNX4	PDGFRB
AGL	LSM2
AGL	PRKAB1
LSM2	CDK8
LSM2	ATP9B
LSM2	C14orf1
LSM2	XRN1
LSM2	CRMP1
LSM2	GBP2
LSM2	RRM1
LSM2	RSRC1
LSM2	DDX6
LSM2	DNAJA1
LSM2	LSM6
LSM2	TRPT1
LSM2	LSM7
LSM2	LSM3
LSM2	EXOSC10
LSM2	SMN1
LSM2	LSM8
LSM2	SNRPD2
LSM2	SNRPE
LSM2	ZNF408
LSM2	COPG2
PRKAB1	PRKAG1
PRKAB1	PRKAG2
PRKAB1	NDUFA7
PRKAB1	LIPE
PRKAB1	F10
AGPS	GNPAT
GNPAT	RAB35
AGR2	BRD7
AGR2	CCDC90B
AGR2	CRMP1
AGR2	POM121
BRD7	BRD3
BRD7	BTBD2
BRD7	FTH1
BRD7	HIST1H2AL
BRD7	HNRPUL1
BRD7	HIST4H4
BRD7	NEFL
BRD7	PAFAH1B3
BRD7	PSMD11
BRD7	SERPINB9
BRD7	LAMA4
BRD7	PTPN13
BRD7	BHLHB2
BRD7	RPLP1
BRD7	RIF1
BRD7	DVL1
BRD7	HIST2H2BE
BRD7	BARD1
BRD7	HAP1
BRD7	HIST3H3
CCDC90B	ARL15
CCDC90B	CDKN2C
CCDC90B	EIF2S2
CCDC90B	NACA
CCDC90B	NP
CCDC90B	PCDHA4
CCDC90B	TK1
CCDC90B	TSC22D1
CCDC90B	CDKN2B
CCDC90B	PRDX5
CCDC90B	RGL2
CCDC90B	RNF10
CCDC90B	TAC3
CCDC90B	FXYD6
CCDC90B	AOF2
CCDC90B	BTBD2
CCDC90B	PAFAH1B3
CCDC90B	PSMD11
CCDC90B	SERPINB9
CRMP1	PMF1
CRMP1	SNRPG
CRMP1	RGL2
CRMP1	AXIN1
CRMP1	RTN4
CRMP1	HD
CRMP1	HNRPH3
CRMP1	EEF1D
CRMP1	MCM3AP
CRMP1	BTBD2
CRMP1	FTH1
CRMP1	HNRPUL1
CRMP1	FUBP1
CRMP1	DDX18
CRMP1	DPYSL2
CRMP1	HNRPH1
CRMP1	IL33
CRMP1	LRRC1
CRMP1	NDUFV2
CRMP1	NVL
CRMP1	PAFAH1B3
CRMP1	PSMD11
CRMP1	SERPINB9
CRMP1	ALDH2
CRMP1	HSPE1
CRMP1	EPN1
CRMP1	PREI3
CRMP1	CCDC106
CRMP1	FAS
CRMP1	PLA2G2A
CRMP1	UBE2B
CRMP1	CDK5RAP3
CRMP1	ARL15
CRMP1	TFG
CRMP1	CCL18
CRMP1	FXR1
CRMP1	MRPS12
CRMP1	NAT9
CRMP1	PPP1R8
CRMP1	SEPHS1
CRMP1	EIF2S2
CRMP1	TK1
CRMP1	ZNF24
POM121	LPXN
POM121	RBPMS
POM121	TEX11
POM121	GYG1
POM121	COL4A3BP
POM121	CEP55
POM121	GFAP
POM121	NFKBIA
POM121	TRIM23
POM121	TRIP6
AGRP	MC3R
AGRP	MC5R
MC3R	ASIP
MC5R	POMC
MC5R	ASIP
CMA1	KITLG
CMA1	EDN2
CMA1	EDN3
CTSG	F2R
CTSG	F2RL1
CTSG	SDC1
CTSG	KNG1
CTSG	CXCL12
CTSG	ITGA2B
CTSG	PPBP
CTSG	F5
CTSG	SERPINB13
CTSG	F2RL2
CTSG	GP1BA
CTSG	SERPIND1
CTSG	THBS1
CTSG	CASP7
CTSG	CAMP
CTSG	VCAM1
CTSG	SELPLG
CTSG	PARP1
ENPEP	CCK
KNG1	PLAUR
KNG1	ITGB2
KNG1	FTL
KNG1	CTSS
KNG1	HABP2
KNG1	CPN1
KNG1	F11
KNG1	KLKB1
KNG1	GP5
KNG1	GP1BA
KNG1	THBS1
KNG1	CTSK
KNG1	ELA2
KNG1	CTSL
KNG1	KRT1
KNG1	GP9
KNG1	KLK1
KNG1	RXFP4
KNG1	CD93
KNG1	MEP1A
KNG1	PREP
KNG1	PLG
KNG1	ENAM
KNG1	VTN
MEP1A	PLG
MEP1A	LAMA5
MEP1A	SCT
MEP1A	POMC
MEP1A	GRP
MEP1A	GCG
MEP1A	PTH
MEP1A	TAC1
MEP1A	CCK
MEP1A	MEP1B
MEP1A	PRSS1
MEP1A	GNRH1
PREP	TAC1
PREP	OXT
PRG2	AKT1
PRG2	CSF2
PRG2	PAPPA
AGTPBP1	CYCS
AGTPBP1	ENO1
AGTPBP1	KIAA1305
AGTPBP1	PGEA1
AGTPBP1	PPFIA1
AGTPBP1	PPFIA4
CYCS	COX4I2
CYCS	SAFB
CYCS	BCL2L1
CYCS	BCL2
CYCS	VDAC1
CYCS	VDAC2
CYCS	CYB5A
CYCS	CYB5R3
CYCS	CYB5R1
CYCS	CYC1
CYCS	UQCRC1
CYCS	NDOR1
CYCS	FDX1
CYCS	APAF1
CYCS	RNF7
ENO1	CXCL2
ENO1	PLG
PPFIA1	PTPRD
PPFIA1	PPFIBP2
PPFIA1	CAST
PPFIA1	ERC1
PPFIA1	ERC2
PPFIA1	PPFIBP1
PPFIA1	PPP2R5D
PPFIA1	PPFIA2
PPFIA1	PPFIA3
PPFIA1	MBIP
PPFIA1	TNNT1
PPFIA1	PTPRS
PPFIA1	PTPRF
PPFIA1	PTPRC
PPFIA4	CAST
PPFIA4	ERC2
AGTRAP	GNB2L1
AGTRAP	PBX3
AGTRAP	PITPNC1
AVPR2	MAPK1
AVPR2	AVP
AVPR2	C1QTNF1
DNAJC14	LYST
DNAJC14	BAT1
HRAS	SHOC2
HRAS	RABAC1
HRAS	PDE6D
HRAS	APC
HRAS	PIK3CA
HRAS	GPSM2
HRAS	RIT2
HRAS	FNTB
HRAS	CDC25B
HRAS	BRAF
HRAS	RALGDS
HRAS	IRAK1
HRAS	ERBB2IP
HRAS	ARAF
HRAS	BRAP
HRAS	BCL2
HRAS	RASSF1
HRAS	PIK3CD
HRAS	CDC25A
HRAS	NF1
HRAS	ICMT
HRAS	IRAK2
HRAS	PLCE1
HRAS	RAP1GDS1
HRAS	RARRES3
HRAS	RASGRP4
HRAS	RASIP1
HRAS	RASSF2
HRAS	RASSF5
HRAS	RGL1
HRAS	ZBTB12
HRAS	IKZF3
HRAS	MLLT4
HRAS	ITSN1
HRAS	MAP2K1
HRAS	MAPK8
HRAS	PRKCI
HRAS	IL3
HRAS	TLR2
HRAS	LGALS1
HRAS	TLR9
HRAS	DGKZ
HRAS	RASGRP1
MAP2K1	BRAF
MAP2K1	PLK3
MAP2K1	GRB10
MAP2K1	RPS6KA2
MAP2K1	ARAF
MAP2K1	MAP3K11
MAP2K1	MAP3K4
MAP2K1	MAP2K1IP1
MAP2K1	ELK1
MAP2K1	TRIB1
MAP2K1	RPS6KA4
MAP2K1	MAPK1
MAP2K1	MAPK14
MAP2K1	PRKCI
MAP2K1	KSR2
MAP2K1	MAPK8IP3
MAPK1	IFNAR1
MAPK1	NEK2
MAPK1	SREBF2
MAPK1	PPARG
MAPK1	BCL6
MAPK1	MYB
MAPK1	SHC1
MAPK1	KLF11
MAPK1	RPS6KA4
MAPK1	KHDRBS1
MAPK1	CEBPB
MAPK1	FOS
MAPK1	JUND
MAPK1	MAPK14
MAPK1	MAPK8
MAPK1	MAPKAPK5
MAPK1	ESR1
MAPK1	HSP90AA1
MAPK1	SREBF1
MAPK1	IER3
MAPK1	KSR2
MAPK1	TOB1
MAPK1	LIFR
MAPK1	TPR
MAPK1	GJA1
MAPK1	NGFR
MAPK1	FGF5
MAPK1	ERF
MAPK1	STAT5B
MAPK1	GMFB
MAPK1	NEFH
MAPK1	PTPN5
MAPK1	PTPRE
MAPK1	RGS19
MAPK1	SNCG
MAPK1	EPOR
MAPK1	CMTM3
MAPK1	PPP1CA
MAPK1	GORASP2
MAPK1	FCGR2B
MAPK1	RET
MAPK1	HDAC4
MAPK1	CEP55
MAPK1	MAFA
MAPK1	MKNK1
MAPK1	MKNK2
MAPK1	NTRK3
MAPK1	PLCB1
MAPK1	PTPN7
MAPK1	PTPRR
MAPK1	SCNN1G
MAPK1	LIPE
MAPK1	TITF1
MAPK1	TNIP1
MAPK1	ETS1
MAPK1	EDD1
MAPK1	ZFP36
MAPK1	TH
MAPK1	GABRR1
MAPK1	NDE1
MAPK1	SLC9A1
MAPK1	NCOA3
MAPK1	FRS3
MAPK1	PLK3
MAPK1	NR5A1
MAPK1	BRAF
MAPK1	STAT5A
MAPK1	BLNK
MAPK1	EIF4EBP1
MAPK1	CAD
MAPK1	GAB2
MAPK1	GATA1
MAPK1	GATA2
MAPK1	GRB10
MAPK1	STAT3
MAPK1	MCL1
MAPK1	RPS6KA1
MAPK1	RPS6KA2
MAPK1	RPS6KA3
MAPK1	IRS1
MAPK1	TGIF
MAPK1	FRS2
MAPK1	PTPRH
MAPK1	SH2D3C
MAPK1	KRT8
MAPK1	TNFRSF1A
MAPK1	TNFRSF25
MAPK1	MAP2K2
MAPK1	NEFM
MAPK1	BCL2
MAPK1	NR4A1
MAPK1	GAB1
MAPK1	PLAT
MAPK1	PTPN1
MAPK1	RPS6KB1
MAPK1	TSC2
MAPK1	C1QBP
MAPK1	CALCOCO1
MAPK1	MBP
MAPK1	DUSP1
MAPK1	DUSP16
MAPK1	DUSP2
MAPK1	MITF
MAPK1	MAP2K1IP1
MAPK1	HSF4
MAPK1	DUSP3
MAPK1	DUSP4
MAPK1	DUSP5
MAPK1	DUSP6
MAPK1	DUSP7
MAPK1	DUSP9
MAPK1	UBTF
MAPK1	DYRK1B
MAPK1	DAPK1
MAPK1	ITGB6
MAPK1	METAP2
MAPK1	ELK1
NOS3	PPP2R5A
NOS3	NMT1
NOS3	BDNF
NOS3	AKT1
NOS3	HSP90AA1
NOS3	NOSIP
NOS3	NOSTRIN
NOS3	EDNRB
RAB5A	CHML
RAB5A	ZFYVE20
RAB5A	SDCBP
RAB5A	GDI2
RAB5A	TSC2
RAB5A	RABGGTB
RAB5A	TBC1D3C
RAB5A	WDR45
RAB5A	GDI1
RAB5A	TBC1D3
RAB5A	RABEP1
RAB5A	ALS2CL
RAB5A	EEA1
RAB5A	RAB37
RAB5A	RIN2
RAB5A	RABAC1
ERBB3	PTK6
ERBB3	GRB7
ERBB3	MUC1
ERBB3	RGS4
ERBB3	CD82
ERBB3	IL6ST
ERBB3	PA2G4
ERBB3	PTK2B
ERBB3	FLYWCH1
ERBB3	NRG2
ERBB3	ODF2L
ERBB3	RASA4
ERBB3	SHC1
ERBB3	RNF41
ERBB3	PTGES3
PIK3CB	YWHAQ
GNB2L1	ITGB2
GNB2L1	SYNCRIP
GNB2L1	TYK2
GNB2L1	CCNA1
GNB2L1	EPOR
GNB2L1	HABP4
GNB2L1	IL4R
GNB2L1	PABPC1
GNB2L1	HNRPK
GNB2L1	GABRB3
GNB2L1	SLC27A6
GNB2L1	TUBB2A
GNB2L1	ELAVL2
GNB2L1	ELAVL4
GNB2L1	HNRPF
GNB2L1	HNRPH2
GNB2L1	NSMAF
GNB2L1	RBMX
GNB2L1	HNRPR
GNB2L1	DDX19B
GNB2L1	GOLPH2
GNB2L1	SYT1
GNB2L1	CDKN1A
GNB2L1	STAT3
GNB2L1	TNFRSF1A
GNB2L1	PTBP1
GNB2L1	HNRPD
GNB2L1	SFRS12
GNB2L1	IFNAR2
GNB2L1	LARP5
GNB2L1	SLC6A3
GNB2L1	ST7
GNB2L1	CSF2RB
GNB2L1	IL2RB
GNB2L1	RASA3
GNB2L1	FMR1
GNB2L1	STAU1
GNB2L1	IFNAR1
GNB2L1	HNRPH1
GNB2L1	GRAP2
GNB2L1	NCL
GNB2L1	ITGB7
GNB2L1	PTPRM
GNB2L1	IGF1R
GNB2L1	SF3B2
GNB2L1	GNB1
GNB2L1	GNG2
PBX3	MEIS2
PBX3	MEIS1
PBX3	HOXB8
PBX3	HOXA9
AGTRL1	APLN
AGXT	PEX5
PEX5	DDO
PEX5	PEX14
PEX5	PXMP3
PEX5	SCARB1
PEX5	SIRT3
PEX5	PEX13
PEX5	SSTR5
PEX5	SNUPN
PEX5	PEX10
PEX5	PEX12
AHNAK	AKT1
AHNAK	CDKN2A
AHNAK	SKIL
AKT1	ESR2
AKT1	CHUK
AKT1	AKT1S1
AKT1	AKT2
AKT1	AKTIP
AKT1	APLP2
AKT1	BAD
AKT1	BCL10
AKT1	BCL2L11
AKT1	BRAF
AKT1	CAMKK1
AKT1	CDC37
AKT1	CDKN1A
AKT1	CDKN1B
AKT1	CHEK1
AKT1	CREB1
AKT1	DLC1
AKT1	DVL2
AKT1	EDG1
AKT1	EIF4EBP1
AKT1	FANCA
AKT1	FOXO1A
AKT1	FOXO3A
AKT1	GAB2
AKT1	GATA1
AKT1	GATA2
AKT1	GRB10
AKT1	GSK3A
AKT1	HD
AKT1	HIST2H2BE
AKT1	HMOX1
AKT1	HSP90AB1
AKT1	ILK
AKT1	IMPDH2
AKT1	IRAK1
AKT1	IRS1
AKT1	KIAA1212
AKT1	KRT10
AKT1	MAP2K4
AKT1	MAP3K11
AKT1	MAP3K5
AKT1	MAP3K8
AKT1	MAPK8IP1
AKT1	MAPKAPK2
AKT1	MDM4
AKT1	METTL1
AKT1	MLLT7
AKT1	MST1R
AKT1	MTCP1
AKT1	NR4A1
AKT1	PDE3B
AKT1	PDK2
AKT1	PDPK1
AKT1	PFKFB2
AKT1	PKN2
AKT1	PLXNA1
AKT1	PPL
AKT1	PPM1A
AKT1	PRKCQ
AKT1	PTEN
AKT1	PTPN1
AKT1	RAB3D
AKT1	RELN
AKT1	RPS6KB1
AKT1	RUNX2
AKT1	SH2B2
AKT1	TCL1A
AKT1	TCL1B
AKT1	TCL6
AKT1	TERT
AKT1	THEM4
AKT1	TRIB3
AKT1	TSC1
AKT1	TSC2
AKT1	UXS1
AKT1	WNK1
AKT1	YAP1
AKT1	YBX1
AKT1	ESR1
AKT1	HSP90AA1
CDKN2A	CDK4
CDKN2A	CDK6
CDKN2A	UBE2A
CDKN2A	TPI1
CDKN2A	MCM10
CDKN2A	HSP90AB1
CDKN2A	ORC4L
CDKN2A	CDC5L
CDKN2A	CCNG1
CDKN2A	CDC45L
CDKN2A	MCM5
CDKN2A	CDC7
CDKN2A	NCL
CDKN2A	GSPT1
CDKN2A	PSMC3
CDKN2A	ALS2CR8
CDKN2A	GMNN
CDKN2A	E2F1
CDKN2A	CDKN2AIP
CDKN2A	E4F1
CDKN2A	KIAA1984
CDKN2A	RPS7
CDKN2A	TBRG1
CDKN2A	ZFP91
CDKN2A	ZNF227
CDKN2A	ZNF410
CDKN2A	SERTAD1
CDKN2A	WRN
CDKN2A	HIF1A
CDKN2A	MCM2
CDKN2A	CDC6
CDKN2A	CDKN2C
CDKN2A	ANKRD12
SKIL	MORC4
SKIL	ZZEF1
SKIL	PYCR2
SKIL	PSMC2
SKIL	CXXC5
SKIL	GLUL
SKIL	HIPK1
SKIL	EIF4G2
SKIL	TTF2
SKIL	SRP72
SKIL	NCOR2
SKIL	SETDB1
SKIL	PLCD3
SKIL	SNX17
SKIL	IL1F5
SKIL	THAP5
SKIL	NID2
SKIL	HEYL
SKIL	CDC16
SKIL	PAPPA
SKIL	CDC27
SKIL	FZR1
SKIL	PSG3
SKIL	C12orf10
SKIL	CBX4
SKIL	SVEP1
SKIL	ZBTB6
SKIL	HEY1
SKIL	UBE2I
SKIL	TRIM62
SKIL	TSKU
SKIL	USP25
SKIL	ZBTB3
SKIL	ZFP106
SKIL	ZMYM5
SKIL	SPARCL1
SKIL	SKI
SKIL	TRAK1
SKIL	TRIM69
SKIL	TFPI2
SKIL	DHX30
SKIL	TTRAP
SKIL	HIPK3
SKIL	UIMC1
SKIL	NCOR1
SKIL	PIAS1
SKIL	PIAS3
SKIL	PIAS4
SKIL	SNRP70
SKIL	RNF4
SKIL	KRT81
SKIL	PTPRF
SKIL	COL4A2
SKIL	PPL
SKIL	ASCC3
SKIL	FAF1
SKIL	NID1
SKIL	TDG
SKIL	ZMYM2
AHR	AIP
AHR	ARNT
AHR	ARNTL
AHR	DAP3
AHR	ESR1
AHR	GTF2F2
AHR	HSP90AA1
AHR	NCOA7
AHR	NCOR2
AHR	NEDD8
AHR	NR2F1
AHR	NRIP1
AHR	PTGES3
AHR	TAF4
AHR	TAF7
AIP	ARNT
AIP	HSP90AA1
AIP	PTGES3
AIP	TOMM20
ARNT	ESR1
ARNT	GTF2F2
ARNT	NCOA7
ARNT	NCOR2
ARNT	PTGES3
ARNT	AHRR
ARNT	HIF1A
ARNT	ARNT2
ARNT	EPAS1
ARNT	HEY1
ARNT	HEY2
ARNT	NPAS4
ARNT	SENP6
ARNT	SIM1
ARNT	SIM2
ARNT	TRIP11
ARNT	UBE2I
ARNT	PML
ARNT	SUMO1
ARNTL	HIF1A
ARNTL	EPAS1
ARNTL	NPAS4
ARNTL	BHLHB2
ARNTL	CSNK1E
ARNTL	CLOCK
ARNTL	CRY1
ARNTL	HLF
ARNTL	NPAS2
ARNTL	PER3
ARNTL	HSP90AA1
DAP3	TNFRSF10A
DAP3	HSP90AA1
DAP3	HIF1A
ESR1	MPG
ESR1	CITED1
ESR1	HNF4A
ESR1	GADD45B
ESR1	SP3
ESR1	PSMC5
ESR1	MNAT1
ESR1	GADD45G
ESR1	CALM2
ESR1	HEXIM1
ESR1	COPS5
ESR1	BDNF
ESR1	SHC1
ESR1	IGF1R
ESR1	CEBPB
ESR1	JUNB
ESR1	JUND
ESR1	MAPK14
ESR1	YWHAH
ESR1	HSP90AA1
ESR1	NCOA7
ESR1	NCOR2
ESR1	NR2F1
ESR1	SREBF1
ESR1	NRIP1
ESR1	PTGES3
ESR1	ESRRA
ESR1	ISL1
ESR1	JARID1A
ESR1	LOH3CR2A
ESR1	MMS19L
ESR1	MVP
ESR1	PHB2
ESR1	POU4F1
ESR1	POU4F2
ESR1	PPARGC1B
ESR1	PRDM2
ESR1	RBM23
ESR1	REXO4
ESR1	RFX4
ESR1	SLC30A9
ESR1	TCF20
ESR1	TRIM59
ESR1	USF1
ESR1	ZNF398
ESR1	RGS3
ESR1	DDX54
ESR1	TRIM28
ESR1	TNFRSF14
ESR1	ZBTB17
ESR1	XBP1
ESR1	POLR1B
ESR1	BLOC1S1
ESR1	STRN
ESR1	AKAP13
ESR1	NR2F6
ESR1	ESR2
ESR1	THRA
ESR1	CCND1
ESR1	PIK3R3
ESR1	DDX5
ESR1	CHUK
ESR1	UBE2I
ESR1	CALM3
ESR1	AKT2
ESR1	EIF3S2
ESR1	DNTTIP2
ESR1	MKNK2
ESR1	SAFB2
ESR1	TAP1
ESR1	PRMT2
ESR1	BAG1
ESR1	CCNH
ESR1	CDC25B
ESR1	CDK7
ESR1	GTF2H1
ESR1	SAFB
ESR1	NCOA3
ESR1	NCOR1
ESR1	NFKB1
ESR1	NR0B1
ESR1	NR0B2
ESR1	NR2C1
ESR1	TAF10
ESR1	NR2C2
ESR1	NSD1
ESR1	PAK6
ESR1	PELP1
ESR1	PIAS1
ESR1	PIAS3
ESR1	STAT5A
ESR1	PNRC2
ESR1	PRMT1
ESR1	PRPF6
ESR1	RBM9
ESR1	FOXO1A
ESR1	FOXO3A
ESR1	RNF14
ESR1	RNF4
ESR1	RARA
ESR1	RPS6KA1
ESR1	RPS6KA3
ESR1	HSP90AB1
ESR1	TRIM24
ESR1	UBE3A
ESR1	BCAS2
ESR1	STUB1
ESR1	MLLT7
ESR1	TRIP4
ESR1	PTPN1
ESR1	TSC2
ESR1	UBE1C
ESR1	RBM39
ESR1	TDG
ESR1	MTA1
GTF2F2	HTATSF1
GTF2F2	GTF2E2
GTF2F2	MSX2
GTF2F2	TAF5
GTF2F2	CDK7
GTF2F2	GTF2F1
GTF2F2	CREB1
GTF2F2	C19orf2
GTF2F2	TCEA2
GTF2F2	ATF2
GTF2F2	KLF5
GTF2F2	TRAM2
GTF2F2	POLR2E
GTF2F2	CDK8
GTF2F2	CEBPG
GTF2F2	FOS
GTF2F2	ATF4
HSP90AA1	HIF1A
HSP90AA1	IKBKE
HSP90AA1	AZI2
HSP90AA1	CHUK
HSP90AA1	TANK
HSP90AA1	TBKBP1
HSP90AA1	AKT2
HSP90AA1	APOB
HSP90AA1	SMYD3
HSP90AA1	EIF2AK3
HSP90AA1	RBMX
HSP90AA1	CDK4
HSP90AA1	SGTA
HSP90AA1	HSF1
HSP90AA1	GUCY1B3
HSP90AA1	PPP5C
HSP90AA1	NPAS2
HSP90AA1	FGR
HSP90AA1	NR2C2
HSP90AA1	RPL4
HSP90AA1	RPL6
HSP90AA1	CDC37
HSP90AA1	STAT3
HSP90AA1	HSP90B1
HSP90AA1	PIM1
HSP90AA1	HDAC2
HSP90AA1	HSP90AB1
HSP90AA1	IRAK1
HSP90AA1	FBL
HSP90AA1	STUB1
HSP90AA1	TNFRSF1A
HSP90AA1	PDPK1
HSP90AA1	ERN1
HSP90AA1	TERT
HSP90AA1	HDAC1
HSP90AA1	RBBP7
HSP90AA1	SIN3A
HSP90AA1	PPP1R12B
HSP90AA1	TOMM70A
HSP90AA1	CDC37L1
HSP90AA1	EIF2AK1
HSP90AA1	FKBP5
HSP90AA1	RPL30
HSP90AA1	RPS11
HSP90AA1	RPS13
HSP90AA1	PGR
HSP90AA1	STIP1
HSP90AA1	MAP3K3
HSP90AA1	DARS
HSP90AA1	LARS
HSP90AA1	MARS
HSP90AA1	RARS
HSP90AA1	IRS4
HSP90AA1	WDR6
HSP90AA1	EIF2AK2
HSP90AA1	MYOD1
HSP90AA1	TOMM34
HSP90AA1	ST13
HSP90AA1	NOS1
HSP90AA1	ASGR1
HSP90AA1	ASGR2
HSP90AA1	PPIA
HSP90AA1	SLC34A1
HSP90AA1	HSPD1
HSP90AA1	ASH2L
HSP90AA1	HCFC1
HSP90AA1	SIN3B
HSP90AA1	WDR5
HSP90AA1	QARS
HSP90AA1	MAP3K7IP3
HSP90AA1	MAP3K14
HSP90AA1	MAP3K7
HSP90AA1	PTGES3
HSP90AA1	AHSA1
HSP90AA1	AHSA2
HSP90AA1	PPID
HSP90AA1	DYNC1I2
HSP90AA1	RIPK1
HSP90AA1	C3orf28
HSP90AA1	MAP3K7IP1
HSP90AA1	MAP3K7IP2
HSP90AA1	SAP30
HSP90AA1	RPL8
HSP90AA1	PPP1CA
HSP90AA1	RPS3A
HSP90AA1	BIRC5
HSP90AA1	YWHAB
HSP90AA1	YWHAE
HSP90AA1	EPRS
HSP90AA1	IKBKG
HSP90AA1	TBK1
NCOA7	NCOR2
NCOA7	ESR2
NCOR2	FOS
NCOR2	SPEN
NCOR2	GPS2
NCOR2	NR2F1
NCOR2	NR1I2
NCOR2	NR1D1
NCOR2	NR1H4
NCOR2	STAT5B
NCOR2	SRF
NCOR2	SAP30
NCOR2	ZBTB6
NCOR2	ESR2
NCOR2	THRA
NCOR2	YWHAE
NCOR2	SNW1
NCOR2	CBFA2T2
NCOR2	CHUK
NCOR2	HDAC4
NCOR2	HDAC5
NCOR2	HDAC3
NCOR2	PML
NCOR2	NR1H2
NCOR2	HDAC10
NCOR2	DDX20
NCOR2	NCOA3
NCOR2	NCOR1
NCOR2	NFKB1
NCOR2	NFKBIA
NCOR2	STAT5A
NCOR2	TBL1X
NCOR2	RUNX1
NCOR2	RARA
NCOR2	HDAC2
NCOR2	NR4A1
NCOR2	HDAC1
NCOR2	SIN3A
NCOR2	SIRT1
NCOR2	MYBL2
NCOR2	RBPSUH
NCOR2	NR2F2
NCOR2	MYOD1
NCOR2	PPARG
NCOR2	BCL6
NCOR2	HDAC7A
NCOR2	PPARD
NEDD8	UCHL3
NEDD8	NUB1
NEDD8	BTRC
NEDD8	CUL1
NEDD8	SKP1A
NEDD8	UBE2M
NEDD8	CUL2
NEDD8	CUL3
NEDD8	CUL4B
NEDD8	APPBP1
NEDD8	UBE1C
NEDD8	PARP1
NEDD8	PSMD4
NEDD8	SENP8
NEDD8	HIP2
NEDD8	USP21
NEDD8	RBX1
NEDD8	UCHL1
NEDD8	CDC34
NEDD8	SAE2
NR2F1	HNF4A
NR2F1	BCL11A
NR2F1	BCL11B
NR2F1	ISL1
NR2F1	THRA
NR2F1	COPS2
NRIP1	PPARG
NRIP1	PPARD
NRIP1	TEX11
NRIP1	MAP3K7
NRIP1	YWHAH
NRIP1	NR1H3
NRIP1	TNFRSF14
NRIP1	RXRB
NRIP1	HDAC3
NRIP1	CEP70
NRIP1	NR0B1
NRIP1	NR2C1
NRIP1	NR5A1
NRIP1	PCAF
NRIP1	RARA
NRIP1	CTBP2
NRIP1	HDAC1
PTGES3	DNAJB1
PTGES3	HSF1
